module,platform
cocos2dx/AndroidDebug/touch_dispatcher,Android
cocos2dx/AndroidRelease,Android
cocos2dx/AndroidRelease/actions,Android
cocos2dx/AndroidRelease/base_nodes,Android
cocos2dx/AndroidRelease/cocoa,Android
cocos2dx/AndroidRelease/effects,Android
cocos2dx/AndroidRelease/keypad_dispatcher,Android
cocos2dx/AndroidRelease/label_nodes,Android
cocos2dx/AndroidRelease/layers_scenes_transitions_nodes,Android
cocos2dx/AndroidRelease/menu_nodes,Android
cocos2dx/AndroidRelease/misc_nodes,Android
cocos2dx/AndroidRelease/particle_nodes,Android
cocos2dx/AndroidRelease/platform,Android
cocos2dx/AndroidRelease/platform/android,Android
cocos2dx/AndroidRelease/platform/android/jni,Android
cocos2dx/AndroidRelease/script_support,Android
cocos2dx/AndroidRelease/sprite_nodes,Android
cocos2dx/AndroidRelease/support,Android
cocos2dx/AndroidRelease/support/image_support,Android
cocos2dx/AndroidRelease/support/zip_support,Android
cocos2dx/AndroidRelease/text_input_node,Android
cocos2dx/AndroidRelease/textures,Android
cocos2dx/AndroidRelease/tileMap_parallax_nodes,Android
cocos2dx/AndroidRelease/touch_dispatcher,Android
cocos2d-x/cocoa,macOS
cocos2dx/cocoa,macOS
cocos2dx/Debug/cocoa,macOS
cocos2d-x/platform/android,Android
cocos2dx/platform/android,Android
cocos2dx/platform/android/java,Android
cocos2dx/platform/android/java/res,Android
cocos2dx/platform/android/java/res/layout,Android
cocos2dx/platform/android/java/.settings,Android
cocos2dx/platform/android/java/src_common/org/cocos2dx/lib,Android
cocos2dx/platform/android/java/src/org/cocos2dx/lib,Android
cocos2dx/platform/android/jni,Android
cocos2d-x/platform/android/third_party/iconv,Android
cocos2dx/platform/android/third_party/iconv,Android
cocos2d-x/platform/android/third_party/libjpeg,Android Linux Windows
cocos2dx/platform/android/third_party/libjpeg,Android Linux Windows
cocos2d-x/platform/android/third_party/libpng,Android
cocos2dx/platform/android/third_party/libpng,Android
cocos2d-x/platform/android/third_party/libs,Android
cocos2dx/platform/android/third_party/libs,Android
cocos2d-x/platform/android/third_party/libxml2/libxml,Android
cocos2dx/platform/android/third_party/libxml2/libxml,Android
cocos2dx/platform/android/third_party/skia/animator,Android
cocos2dx/platform/android/third_party/skia/core,Android
cocos2dx/platform/android/third_party/skia/effects,Android
cocos2dx/platform/android/third_party/skia/graphics,Android
cocos2dx/platform/android/third_party/skia/images,Android
cocos2dx/platform/android/third_party/skia/pdf,Android
cocos2dx/platform/android/third_party/skia/ports,Android
cocos2dx/platform/android/third_party/skia/svg,Android
cocos2dx/platform/android/third_party/skia/text,Android
cocos2dx/platform/android/third_party/skia/utils,Android
cocos2dx/platform/android/third_party/skia/utils/mac,macOS
cocos2dx/platform/android/third_party/skia/views,Android
cocos2dx/platform/android/third_party/skia/xml,Android
cocos2d-x/platform/iphone,iPhone
cocos2dx/platform/iphone,iPhone
cocos2d-x/platform/iphone/third_party/libxml2/libxml,iPhone
cocos2dx/platform/iphone/third_party/libxml2/libxml,iPhone
cocos2d-x/platform/iphone/third_party/opengles/GLES,iPhone
cocos2dx/platform/iphone/third_party/opengles/GLES,iPhone
cocos2dx/platform/linux,Linux
cocos2dx/platform/Linux,Linux
cocos2dx/platform/mac,macOS
cocos2dx/platform/third_party/airplay/expat/xmlwf,Windows
cocos2dx/platform/third_party/airplay/libxml2/include,Windows
cocos2dx/platform/third_party/airplay/libxml2/include/libxml,Windows
cocos2dx/platform/third_party/airplay/libxml2/lib/mips/linux,Linux
cocos2dx/platform/third_party/airplay/zlib/contrib/minizip,Windows
cocos2dx/platform/third_party/android/curl,Android
cocos2dx/platform/third_party/android/iconv,Android
cocos2dx/platform/third_party/android/libjpeg,Android Linux Windows
cocos2dx/platform/third_party/android/libpng,Android
cocos2dx/platform/third_party/android/libraries,Android
cocos2dx/platform/third_party/android/libraries/armeabi,Android
cocos2dx/platform/third_party/android/libraries/armeabi-v7a,Android
cocos2dx/platform/third_party/android/libraries/x86,Android
cocos2dx/platform/third_party/android/libxml2/libxml,Android
cocos2dx/platform/third_party/android/modules/libcurl,Android
cocos2dx/platform/third_party/android/modules/libcurl/include/curl,Android
cocos2dx/platform/third_party/android/modules/libcurl/libs/armeabi,Android
cocos2dx/platform/third_party/android/modules/libcurl/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/modules/libcurl/libs/x86,Android
cocos2dx/platform/third_party/android/modules/libjpeg,Android
cocos2dx/platform/third_party/android/modules/libjpeg/include,Android Linux Windows
cocos2dx/platform/third_party/android/modules/libjpeg/libs/armeabi,Android
cocos2dx/platform/third_party/android/modules/libjpeg/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/modules/libjpeg/libs/x86,Android
cocos2dx/platform/third_party/android/modules/libpng,Android
cocos2dx/platform/third_party/android/modules/libpng/include,Android
cocos2dx/platform/third_party/android/modules/libpng/libs/armeabi,Android
cocos2dx/platform/third_party/android/modules/libpng/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/modules/libpng/libs/x86,Android
cocos2dx/platform/third_party/android/modules/libxml2,Android
cocos2dx/platform/third_party/android/modules/libxml2/include,Android
cocos2dx/platform/third_party/android/modules/libxml2/include/libxml,Android
cocos2dx/platform/third_party/android/modules/libxml2/libs/armeabi,Android
cocos2dx/platform/third_party/android/modules/libxml2/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/modules/libxml2/libs/x86,Android
cocos2dx/platform/third_party/android/prebuilt/libcurl,Android
cocos2dx/platform/third_party/android/prebuilt/libcurl/include/curl,Android
cocos2dx/platform/third_party/android/prebuilt/libcurl/libs/armeabi,Android
cocos2dx/platform/third_party/android/prebuilt/libcurl/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/prebuilt/libcurl/libs/x86,Android
cocos2dx/platform/third_party/android/prebuilt/libfreetype2,Android
cocos2dx/platform/third_party/android/prebuilt/libfreetype2/include,Android
cocos2dx/platform/third_party/android/prebuilt/libfreetype2/include/freetype2/freetype,Android
cocos2dx/platform/third_party/android/prebuilt/libfreetype2/include/freetype2/freetype/config,Android
cocos2dx/platform/third_party/android/prebuilt/libfreetype2/libs/armeabi,Android
cocos2dx/platform/third_party/android/prebuilt/libfreetype2/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/prebuilt/libfreetype2/libs/x86,Android
cocos2dx/platform/third_party/android/prebuilt/libjpeg,Android
cocos2dx/platform/third_party/android/prebuilt/libjpeg/include,Android
cocos2dx/platform/third_party/android/prebuilt/libjpeg/libs/armeabi,Android
cocos2dx/platform/third_party/android/prebuilt/libjpeg/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/prebuilt/libjpeg/libs/x86,Android
cocos2dx/platform/third_party/android/prebuilt/libpng,Android
cocos2dx/platform/third_party/android/prebuilt/libpng/include,Android
cocos2dx/platform/third_party/android/prebuilt/libpng/libs/armeabi,Android
cocos2dx/platform/third_party/android/prebuilt/libpng/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/prebuilt/libpng/libs/x86,Android
cocos2dx/platform/third_party/android/prebuilt/libprofiler,Android
cocos2dx/platform/third_party/android/prebuilt/libprofiler/include,Android
cocos2dx/platform/third_party/android/prebuilt/libtiff,Android
cocos2dx/platform/third_party/android/prebuilt/libtiff/include,Android
cocos2dx/platform/third_party/android/prebuilt/libtiff/libs/armeabi,Android
cocos2dx/platform/third_party/android/prebuilt/libtiff/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/prebuilt/libtiff/libs/x86,Android
cocos2dx/platform/third_party/android/prebuilt/libwebp,Android
cocos2dx/platform/third_party/android/prebuilt/libwebp/include,Android
cocos2dx/platform/third_party/android/prebuilt/libwebp/libs/armeabi,Android
cocos2dx/platform/third_party/android/prebuilt/libwebp/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/prebuilt/libwebp/libs/x86,Android
cocos2dx/platform/third_party/android/prebuilt/libxml2,Android
cocos2dx/platform/third_party/android/prebuilt/libxml2/include/libxml,Android
cocos2dx/platform/third_party/android/prebuilt/libxml2/libs/armeabi,Android
cocos2dx/platform/third_party/android/prebuilt/libxml2/libs/armeabi-v7a,Android
cocos2dx/platform/third_party/android/prebuilt/libxml2/libs/x86,Android
cocos2dx/platform/third_party/android/skia/animator,Android
cocos2dx/platform/third_party/android/skia/core,Android
cocos2dx/platform/third_party/android/skia/effects,Android
cocos2dx/platform/third_party/android/skia/graphics,Android
cocos2dx/platform/third_party/android/skia/images,Android
cocos2dx/platform/third_party/android/skia/pdf,Android
cocos2dx/platform/third_party/android/skia/ports,Android
cocos2dx/platform/third_party/android/skia/svg,Android
cocos2dx/platform/third_party/android/skia/text,Android
cocos2dx/platform/third_party/android/skia/utils,Android
cocos2dx/platform/third_party/android/skia/utils/mac,macOS
cocos2dx/platform/third_party/android/skia/views,Android
cocos2dx/platform/third_party/android/skia/xml,Android
cocos2dx/platform/third_party/blackberry/include/grskia,Linux Windows
cocos2dx/platform/third_party/linux/curl,Linux
cocos2dx/platform/third_party/linux/glew-1.7.0,Linux
cocos2dx/platform/third_party/linux/glfw,Linux
cocos2dx/platform/third_party/linux/include64/curl,Linux
cocos2dx/platform/third_party/linux/libfreetype2,Linux
cocos2dx/platform/third_party/linux/libfreetype2/freetype,Linux
cocos2dx/platform/third_party/linux/libfreetype2/freetype/config,Linux
cocos2dx/platform/third_party/linux/libfreetype2/freetype/internal,Linux
cocos2dx/platform/third_party/linux/libfreetype2/freetype/internal/services,Linux
cocos2dx/platform/third_party/linux/libjpeg,Linux
cocos2dx/platform/third_party/linux/libpng,Linux
cocos2dx/platform/third_party/linux/libraries,Linux
cocos2dx/platform/third_party/linux/libraries/lib64,Linux
cocos2dx/platform/third_party/linux/libtiff,Linux
cocos2dx/platform/third_party/linux/libtiff/include,Linux
cocos2dx/platform/third_party/linux/libwebp,Linux
cocos2dx/platform/third_party/linux/libxml2/libxml,Linux
cocos2dx/platform/third_party/linux/tizen/prebuilt/libwebp/include,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.1.native/lib,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.1.native/usr/include,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.1.native/usr/include/curl,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.1.native/usr/include/fontconfig,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.1.native/usr/include/freetype2/freetype,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.1.native/usr/include/freetype2/freetype/config,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.1.native/usr/lib,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.2.native/lib,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.2.native/usr/include,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.2.native/usr/include/curl,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.2.native/usr/include/fontconfig,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.2.native/usr/include/freetype2/freetype,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.2.native/usr/include/freetype2/freetype/config,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-device-2.2.native/usr/lib,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-emulator-2.2.native/lib,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-emulator-2.2.native/usr/include,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-emulator-2.2.native/usr/include/curl,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-emulator-2.2.native/usr/include/fontconfig,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-emulator-2.2.native/usr/include/freetype2/freetype,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-emulator-2.2.native/usr/include/freetype2/freetype/config,Linux
cocos2dx/platform/third_party/linux/tizen/rootstraps/tizen-emulator-2.2.native/usr/lib,Linux
cocos2dx/platform/third_party/mac/glfw,macOS
cocos2dx/platform/third_party/mac/libfreetype2,macOS
cocos2dx/platform/third_party/mac/libfreetype2/freetype,macOS
cocos2dx/platform/third_party/mac/libfreetype2/freetype/config,macOS
cocos2dx/platform/third_party/mac/libfreetype2/freetype/internal,macOS
cocos2dx/platform/third_party/mac/libfreetype2/freetype/internal/services,macOS
cocos2dx/platform/third_party/mac/libjpeg,macOS
cocos2dx/platform/third_party/mac/libpng,macOS
cocos2dx/platform/third_party/mac/libraries,macOS
cocos2dx/platform/third_party/mac/libtiff,macOS
cocos2dx/platform/third_party/mac/webp,macOS
cocos2dx/platform/third_party/marmalade/libtiff/source,Windows
cocos2dx/platform/third_party/marmalade/libxml2/include,Windows
cocos2dx/platform/third_party/marmalade/libxml2/include/libxml,Windows
cocos2dx/platform/third_party/marmalade/libxml2/lib/mips/linux,Linux
cocos2dx/platform/third_party/marmalade/zlib/contrib/minizip,Windows
cocos2dx/platform/third_party/qnx/grskia,Linux Windows
cocos2dx/platform/third_party/qnx/include/grskia,Linux Windows
cocos2dx/platform/third_party/tizen/prebuilt/libcurl/include/curl,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libcurl/libs/x86,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libjpeg/include,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libjpeg/libs/x86,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libpng/include,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libpng/libs/x86,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libtiff/include,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libtiff/libs/x86,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libwebp/include,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libwebp/libs/armv7l,Linux
cocos2dx/platform/third_party/tizen/prebuilt/libwebp/libs/x86,Linux
cocos2dx/platform/third_party/tizen/prebuilt/zlib/include,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.1.native/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.1.native/usr/include,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.1.native/usr/include/curl,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.1.native/usr/include/fontconfig,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.1.native/usr/include/freetype2/freetype,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.1.native/usr/include/freetype2/freetype/config,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.1.native/usr/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.2.native/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.2.native/usr/include,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.2.native/usr/include/curl,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.2.native/usr/include/fontconfig,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.2.native/usr/include/freetype2/freetype,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.2.native/usr/include/freetype2/freetype/config,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-device-2.2.native/usr/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.0.cpp/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.0.cpp/usr/include,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.0.cpp/usr/include/curl,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.0.cpp/usr/include/fontconfig,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.0.cpp/usr/include/freetype2/freetype,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.0.cpp/usr/include/freetype2/freetype/config,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.0.cpp/usr/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.1.native/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.1.native/usr/include,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.1.native/usr/include/curl,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.1.native/usr/include/fontconfig,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.1.native/usr/include/freetype2/freetype,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.1.native/usr/include/freetype2/freetype/config,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.1.native/usr/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.2.native/lib,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.2.native/usr/include,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.2.native/usr/include/curl,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.2.native/usr/include/fontconfig,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.2.native/usr/include/freetype2/freetype,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.2.native/usr/include/freetype2/freetype/config,Linux
cocos2dx/platform/third_party/tizen/rootstraps/tizen-emulator-2.2.native/usr/lib,Linux
cocos2dx/platform/third_party/win32,Windows
cocos2dx/platform/third_party/win32/curl,Windows
cocos2dx/platform/third_party/win32/GLFW,Windows
cocos2dx/platform/third_party/win32/iconv,Windows
cocos2dx/platform/third_party/win32/libfreetype2,Windows
cocos2dx/platform/third_party/win32/libfreetype2/freetype,Windows
cocos2dx/platform/third_party/win32/libfreetype2/freetype/config,Windows
cocos2dx/platform/third_party/win32/libfreetype2/freetype/internal,Windows
cocos2dx/platform/third_party/win32/libfreetype2/freetype/internal/services,Windows
cocos2dx/platform/third_party/win32/libjpeg,Windows Linux
cocos2dx/platform/third_party/win32/libpng,Windows
cocos2dx/platform/third_party/win32/libraries,Windows
cocos2dx/platform/third_party/win32/libtiff,Windows
cocos2dx/platform/third_party/win32/libwebp,Windows
cocos2dx/platform/third_party/win32/libxml2/libxml,Windows
cocos2dx/platform/third_party/win32/OGLES/EGL,Windows
cocos2dx/platform/third_party/win32/OGLES/GL,Windows
cocos2dx/platform/third_party/win32/OGLES/GLES,Windows
cocos2dx/platform/third_party/win32/OGLES/GLES2,Windows
cocos2dx/platform/third_party/win32/OGLES/KHR,Windows
cocos2dx/platform/third_party/win32/pthread,Windows
cocos2dx/platform/third_party/win32/zlib,Windows
cocos2dx/platform/tizen,Linux
cocos2d-x/platform/win32,Windows
cocos2dx/platform/win32,Windows
cocos2dx/platform/win32/compat,Windows
cocos2d-x/platform/win32/third_party,Windows
cocos2dx/platform/win32/third_party,Windows
cocos2d-x/platform/win32/third_party/iconv,Windows
cocos2dx/platform/win32/third_party/iconv,Windows
cocos2d-x/platform/win32/third_party/libjpeg,Windows Linux
cocos2dx/platform/win32/third_party/libjpeg,Windows Linux
cocos2d-x/platform/win32/third_party/libpng,Windows
cocos2dx/platform/win32/third_party/libpng,Windows
cocos2d-x/platform/win32/third_party/libraries,Windows
cocos2dx/platform/win32/third_party/libraries,Windows
cocos2d-x/platform/win32/third_party/libxml2/libxml,Windows
cocos2dx/platform/win32/third_party/libxml2/libxml,Windows
cocos2d-x/platform/win32/third_party/OGLES/EGL,Windows
cocos2dx/platform/win32/third_party/OGLES/EGL,Windows
cocos2d-x/platform/win32/third_party/OGLES/GLES,Windows
cocos2dx/platform/win32/third_party/OGLES/GLES,Windows
cocos2d-x/platform/win32/third_party/OGLES/KHR,Windows
cocos2dx/platform/win32/third_party/OGLES/KHR,Windows
cocos2d-x/platform/win32/third_party/zlib,Windows
cocos2dx/platform/win32/third_party/zlib,Windows
cocos2dx/proj.linux,Linux
cocos2dx/proj.mac,macOS
cocos2dx/proj.mac/cocos2dx.xcodeproj,macOS
cocos2dx/proj.tizen,Linux
cocos2dx/proj.tizen/src,Linux
cocos2d-x/proj.win32,Windows
cocos2dx/proj.win32,Windows
cocos2dx/Release/cocoa,macOS
cocos2dx/support/user_default,Android
cocos2d-x.win32.sln,Windows
cocos2dx-win32.sln,Windows
cocos2dx.win32.sln,Windows
cocos2dx-win32.vcproj.user,Windows
cocos/3d,Android
cocos/3d/proj.win32,Windows
cocos/audio,Independente
cocos/audio/android,Android
cocos/audio/android/audio_utils,Android
cocos/audio/android/audio_utils/include/audio_utils,Android
cocos/audio/android/audio_utils/private,Android
cocos/audio/android/cutils,Android
cocos/audio/android/jni,Android
cocos/audio/android/opensl,Android
cocos/audio/android/utils,Android
cocos/audio/apple,Independente
cocos/audio/include,Independente
cocos/audio/ios,Independente
cocos/audio/linux,Linux
cocos/audio/mac,macOS
cocos/audio/openal,Independente
cocos/audio/proj.linux,Linux
cocos/audio/proj.win32,Windows
cocos/audio/proj.wp8,Independente
cocos/audio/third-party/fmod,Independente
cocos/audio/third-party/fmod/api/inc,Independente Linux
cocos/audio/third-party/fmod/api/lib,Independente
cocos/audio/third-party/fmod/lib64,Independente
cocos/audio/third-party/fmod/lib64/api/inc,Independente Linux
cocos/audio/third-party/fmod/lib64/api/lib,Independente
cocos/audio/tizen,Linux
cocos/audio/win32,Windows
cocos/audio/winrt,Windows
cocos/audio/wp8,Independente
cocos/base,Android Linux Windows
cocos/base/cocoa,macOS
cocosdenshion/android,Android
cocosdenshion/android/jni,Android
cocosdenshion/proj.win32,Windows
cocosdenshion/win32,Windows
cocos/editor-support/cocosbuilder,Android
cocos/editor-support/cocosbuilder/proj.win32,Windows
cocos/editor-support/cocostudio,Android
cocos/editor-support/cocostudio/proj.win32,Windows
cocos/editor-support/spine,Android
cocos/editor-support/spine/proj.win32,Windows
cocos/gui,Android
cocos/gui/proj.win32,Windows
cocos/math/kazmath/src,Independente
cocos/math/kazmath/src/GL,Independente
cocos/network,Android Windows
cocos/network/proj.win32,Windows
cocos/platform/android,Android
cocos/platform/android/ControllerAutoAdapter,Android
cocos/platform/android/ControllerAutoAdapter/res,Android
cocos/platform/android/ControllerAutoAdapter/.settings,Android
cocos/platform/android/ControllerAutoAdapter/src/org/cocos2dx/lib,Android
cocos/platform/android/ControllerAutoAdapter/src/org/cocos2dx/lib/inputmanagercompat,Android
cocos/platform/android/ControllerDelegate,Android
cocos/platform/android/ControllerDelegate/res,Android
cocos/platform/android/ControllerDelegate/.settings,Android
cocos/platform/android/ControllerDelegate/src/org/cocos2dx/lib,Android
cocos/platform/android/ControllerDelegate/src/org/cocos2dx/lib/inputmanagercompat,Android
cocos/platform/android/ControllerManualAdapter,Android
cocos/platform/android/ControllerManualAdapter/res,Android
cocos/platform/android/ControllerManualAdapter/.settings,Android
cocos/platform/android/ControllerManualAdapter/src/org/cocos2dx/lib,Android
cocos/platform/android/ControllerManualAdapter/src/org/cocos2dx/lib/inputmanagercompat,Android
cocos/platform/android/ControllerMoga,Android
cocos/platform/android/ControllerMoga/res,Android
cocos/platform/android/ControllerMoga/.settings,Android
cocos/platform/android/ControllerMoga/src/org/cocos2dx/lib,Android
cocos/platform/android/ControllerNibiru,Android
cocos/platform/android/ControllerNibiru/res,Android
cocos/platform/android/ControllerNibiru/.settings,Android
cocos/platform/android/ControllerNibiru/src/org/cocos2dx/lib,Android
cocos/platform/android/ControllerOuya,Android
cocos/platform/android/ControllerOuya/res,Android
cocos/platform/android/ControllerOuya/.settings,Android
cocos/platform/android/ControllerOuya/src/org/cocos2dx/lib,Android
cocos/platform/android/java,Android
cocos/platform/android/java/res,Android
cocos/platform/android/java/.settings,Android
cocos/platform/android/java/src/com/chukong/cocosplay/client,Android
cocos/platform/android/java/src/com/enhance/gameservice,Android
cocos/platform/android/java/src/org/cocos2dx/lib,Android
cocos/platform/android/java/src/org/cocos2dx/lib/inputmanagercompat,Android
cocos/platform/android/jni,Android
cocos/platform/android/libcocos2dx,Android
cocos/platform/android/libcocos2dx-with-controller,Android
cocos/platform/cocoa,macOS
cocos/platform/linux,Linux
cocos/platform/mac,macOS
cocos/platform/tizen,Linux
cocos/platform/win32,Windows
cocos/platform/win32/compat,Windows
cocos/platform/winrt,Windows
cocos/platform/winrt/shaders,Windows
cocos/scripting/javascript/bindings,Android Independente
cocos/scripting/javascript/bindings/chipmunk,Android
cocos/scripting/javascript/bindings/cocosbuilder,Android
cocos/scripting/javascript/bindings/cocostudio,Android
cocos/scripting/javascript/bindings/extension,Android
cocos/scripting/javascript/bindings/gui,Android
cocos/scripting/javascript/bindings/js,Independente
cocos/scripting/javascript/bindings/localstorage,Android
cocos/scripting/javascript/bindings/network,Android
cocos/scripting/javascript/bindings/proj.mac,macOS
cocos/scripting/javascript/bindings/proj.mac/jsbindings.xcodeproj,macOS
cocos/scripting/javascript/bindings/proj.win32,Windows
cocos/scripting/javascript/bindings/spine,Android
cocos/scripting/javascript/script,Independente
cocos/scripting/js-bindings/manual,Independente
cocos/scripting/js-bindings/manual/platform/android,Android
cocos/scripting/js-bindings/proj.android,Android
cocos/scripting/js-bindings/proj.ios_mac/cocos2d_js_bindings.xcodeproj,macOS
cocos/scripting/js-bindings/proj.ios_mac/cocos2d_js_bindings.xcodeproj/xcshareddata/xcschemes,macOS
cocos/scripting/js-bindings/proj.win32,Windows
cocos/scripting/js-bindings/script,Independente
