module,platform
drivers/builtin_openssl/crypto/des/asm,Independente
drivers/builtin_openssl/crypto/des/t,Independente
drivers/builtin_openssl/crypto/des/times,Independente
drivers/builtin_openssl/crypto/dh,Independente
drivers/builtin_openssl/crypto/dsa,Independente
drivers/builtin_openssl/crypto/dso,Independente Windows
drivers/builtin_openssl/crypto/ec,Independente
drivers/builtin_openssl/crypto/ecdh,Independente
drivers/builtin_openssl/crypto/ecdsa,Independente
drivers/builtin_openssl/crypto/engine,Independente
drivers/builtin_openssl/crypto/err,Independente
drivers/builtin_openssl/crypto/evp,Independente
drivers/builtin_openssl/crypto/hmac,macOS
drivers/builtin_openssl/crypto/idea,Independente
drivers/builtin_openssl/crypto/jpake,Independente
drivers/builtin_openssl/crypto/krb5,Independente
drivers/builtin_openssl/crypto/lhash,Independente
drivers/builtin_openssl/crypto/md2,Independente
drivers/builtin_openssl/crypto/md4,Independente
drivers/builtin_openssl/crypto/md5,Independente
drivers/builtin_openssl/crypto/md5/asm,Independente
drivers/builtin_openssl/crypto/mdc2,Independente
drivers/builtin_openssl/crypto/modes,Independente
drivers/builtin_openssl/crypto/modes/asm,Independente
drivers/builtin_openssl/crypto/objects,Independente
drivers/builtin_openssl/crypto/ocsp,Independente
drivers/builtin_openssl/crypto/pem,Independente
drivers/builtin_openssl/crypto/perlasm,Independente
drivers/builtin_openssl/crypto/pkcs12,Independente
drivers/builtin_openssl/crypto/pkcs7,Independente
drivers/builtin_openssl/crypto/pkcs7/p7,Independente
drivers/builtin_openssl/crypto/pkcs7/t,Independente
drivers/builtin_openssl/crypto/pqueue,Independente
drivers/builtin_openssl/crypto/rand,Independente Windows
drivers/builtin_openssl/crypto/rc2,Independente
drivers/builtin_openssl/crypto/rc4,Independente
drivers/builtin_openssl/crypto/rc4/asm,Independente
drivers/builtin_openssl/crypto/rc5,Independente
drivers/builtin_openssl/crypto/rc5/asm,Independente
drivers/builtin_openssl/crypto/ripemd,Independente
drivers/builtin_openssl/crypto/ripemd/asm,Independente
drivers/builtin_openssl/crypto/rsa,Independente
drivers/builtin_openssl/crypto/seed,Independente
drivers/builtin_openssl/crypto/sha,Independente
drivers/builtin_openssl/crypto/sha/asm,Independente
drivers/builtin_openssl/crypto/srp,Independente
drivers/builtin_openssl/crypto/stack,Independente
drivers/builtin_openssl/crypto/store,Independente
drivers/builtin_openssl/crypto/threads,Independente Windows
drivers/builtin_openssl/crypto/ts,Independente
drivers/builtin_openssl/crypto/txt_db,Independente
drivers/builtin_openssl/crypto/ui,Independente
drivers/builtin_openssl/crypto/whrlpool,Independente
drivers/builtin_openssl/crypto/whrlpool/asm,Independente
drivers/builtin_openssl/crypto/x509,Independente
drivers/builtin_openssl/crypto/x509v3,Independente
drivers/builtin_openssl/openssl,Independente
drivers/builtin_openssl/ssl,Independente
drivers/builtin_zlib,Independente
drivers/builtin_zlib/zlib,Independente
drivers/chibi,Independente
drivers/convex_decomp,Independente
drivers/coreaudio,Independente
drivers/dds,Independente
drivers/etc1,Independente
drivers/freetype,Independente Windows
drivers/freetype/freetype/include,Independente
drivers/freetype/freetype/include/freetype,Independente
drivers/freetype/freetype/include/freetype/config,Independente
drivers/freetype/freetype/include/freetype/internal,Independente
drivers/freetype/freetype/include/freetype/internal/services,Independente
drivers/freetype/freetype/src,Independente
drivers/freetype/freetype/src/autofit,Independente
drivers/freetype/freetype/src/base,Independente
drivers/freetype/freetype/src/bdf,Independente
drivers/freetype/freetype/src/cache,Independente
drivers/freetype/freetype/src/cff,Independente
drivers/freetype/freetype/src/cid,Independente
drivers/freetype/freetype/src/gxvalid,Independente
drivers/freetype/freetype/src/otvalid,Independente
drivers/freetype/freetype/src/pcf,Independente
drivers/freetype/freetype/src/pfr,Independente
drivers/freetype/freetype/src/psaux,Independente
drivers/freetype/freetype/src/pshinter,Independente
drivers/freetype/freetype/src/psnames,Independente
drivers/freetype/freetype/src/raster,Independente
drivers/freetype/freetype/src/sfnt,Independente
drivers/freetype/freetype/src/smooth,Independente
drivers/freetype/freetype/src/truetype,Independente
drivers/freetype/freetype/src/type1,Independente
drivers/freetype/freetype/src/type42,Independente
drivers/freetype/freetype/src/winfonts,Independente
drivers/freetype/include,Independente
drivers/freetype/include/freetype,Independente
drivers/freetype/include/freetype/config,Independente
drivers/freetype/include/freetype/internal,Independente
drivers/freetype/include/freetype/internal/services,Independente
drivers/freetype/src,Independente
drivers/freetype/src/autofit,Independente
drivers/freetype/src/base,Independente
drivers/freetype/src/bdf,Independente
drivers/freetype/src/cache,Independente
drivers/freetype/src/cff,Independente
drivers/freetype/src/cid,Independente
drivers/freetype/src/gxvalid,Independente
drivers/freetype/src/otvalid,Independente
drivers/freetype/src/pcf,Independente
drivers/freetype/src/pfr,Independente
drivers/freetype/src/psaux,Independente
drivers/freetype/src/pshinter,Independente
drivers/freetype/src/psnames,Independente
drivers/freetype/src/raster,Independente
drivers/freetype/src/sfnt,Independente
drivers/freetype/src/smooth,Independente
drivers/freetype/src/truetype,Independente
drivers/freetype/src/type1,Independente
drivers/freetype/src/type42,Independente
drivers/freetype/src/winfonts,Independente
drivers/gl_context,Independente
drivers/gl_context/GL,Independente
drivers/gl_context/glad,Independente
drivers/gl_context/KHR,Independente
drivers/gles1,Independente
drivers/gles2,Independente
drivers/gles2/shaders,Independente
drivers/gles3,Independente
drivers/gles3/shaders,Independente
drivers/jpegd,Independente
drivers/jpg,Independente
drivers/media_kit,Independente
drivers/mpc,Independente
drivers/nedmalloc,Independente
drivers/nrex,Independente
drivers/ogg,Independente
drivers/openssl,Independente
drivers/opus,Independente
drivers/opus/celt,Independente
drivers/opus/celt/arm,Independente
drivers/opus/celt/mips,Independente
drivers/opus/celt/tests,Independente
drivers/opus/celt/x86,Independente
drivers/opus/silk,Independente
drivers/opus/silk/arm,Independente
drivers/opus/silk/fixed,Independente Windows
drivers/opus/silk/fixed/mips,Independente
drivers/opus/silk/fixed/x86,Independente
drivers/opus/silk/float,Independente Windows
drivers/opus/silk/mips,Independente
drivers/opus/silk/x86,Independente
drivers/pe_bliss,Independente
drivers/png,Independente
drivers/png/arm,Independente
drivers/pnm,Independente
drivers/pulseaudio,Independente
drivers/pvr,Independente
drivers/speex,Independente
drivers/squish,Independente
drivers/theora,Independente
drivers/theoraplayer,Independente
drivers/theoraplayer/include/theoraplayer,Independente
drivers/theoraplayer/src,Independente
drivers/theoraplayer/src/AVFoundation,Independente
drivers/theoraplayer/src/FFmpeg,Independente
drivers/theoraplayer/src/Theora,Independente
drivers/theoraplayer/src/YUV,Independente
drivers/theoraplayer/src/YUV/android,Android
drivers/theoraplayer/src/YUV/C,Independente
drivers/theoraplayer/src/YUV/libyuv,Independente
drivers/theoraplayer/src/YUV/libyuv/include,Independente
drivers/theoraplayer/src/YUV/libyuv/include/libyuv,Independente
drivers/theoraplayer/src/YUV/libyuv/src,Independente Windows
drivers/theoraplayer/theoraplayer.xcodeproj,Independente
drivers/theora/x86,Independente
drivers/theora/x86_vc,Independente
drivers/trex,Independente
drivers/unix,Independente
drivers/vorbis,Independente
drivers/vorbis/books,Independente
drivers/vorbis/books/coupled,Independente
drivers/vorbis/books/floor,Independente
drivers/vorbis/books/uncoupled,Independente
drivers/vorbis/modes,Independente
drivers/wasapi,Independente
drivers/webp,Independente
drivers/webp/dec,Independente
drivers/webp/demux,Independente
drivers/webp/dsp,Independente
drivers/webp/enc,Independente
drivers/webp/mux,Independente
drivers/webpold,Independente
drivers/webpold/dec,Independente
drivers/webpold/dsp,Independente
drivers/webpold/enc,Independente
drivers/webpold/mux,Independente
drivers/webpold/utils,Independente
drivers/webp/utils,Independente
drivers/windows,Windows
drivers/xaudio2,Windows
drivers/zlib,Independente
.editorconfig,Independente
.gitattributes,Independente
.gitignore,Independente
godot.creator.user.RG2068,Independente
godot_icon.svg,Independente
godot_logo.svg,Independente
icon.svg,Independente
ISSUE_TEMPLATE,Independente
ISSUE_TEMPLATE.md,Independente
LICENSE.md,Independente
LICENSE.txt,Independente
LOGO_LICENSE.md,Independente
logo.svg,Independente
.mailmap,Independente
main,Independente
main/tests,Independente
make.bat,Independente
makefile,Independente
makerel.bat,Independente
methods.py,Independente
misc/dist,Independente
misc/dist/appimage,Independente
misc/dist/html,Independente
misc/dist/html_fs,Independente
misc/dist/ios_xcode,iPhone
misc/dist/ios_xcode/godot_ios,iPhone
misc/dist/ios_xcode/godot_ios/dylibs,iPhone
misc/dist/ios_xcode/godot_ios/en.lproj,iPhone
misc/dist/ios_xcode/godot_ios/Images.xcassets/AppIcon.appiconset,iPhone
misc/dist/ios_xcode/godot_ios/Images.xcassets/LaunchImage.launchimage,iPhone
misc/dist/ios_xcode/godot_ios.xcodeproj,iPhone
misc/dist/ios_xcode/godot_ios.xcodeproj/project.xcworkspace,iPhone
misc/dist/ios_xcode/godot_ios.xcodeproj/xcshareddata/xcschemes,iPhone
misc/dist/ios_xcode/godot_xcode,iPhone
misc/dist/ios_xcode/godot_xcode/godot_ios,iPhone
misc/dist/ios_xcode/godot_xcode/godot_ios/en.lproj,iPhone
misc/dist/ios_xcode/godot_xcode/godot_ios/Images.xcassets/AppIcon.appiconset,iPhone
misc/dist/ios_xcode/godot_xcode/godot_ios.xcodeproj,iPhone
misc/dist/ios_xcode/godot_xcode/godot_ios.xcodeproj/project.xcworkspace,iPhone
misc/dist/linux,Linux
misc/dist/osx_template.app/Contents,macOS
misc/dist/osx_tools.app/Contents,macOS
misc/hooks,Independente
misc/scripts,Independente
misc/travis,macOS Independente Android
modules,Independente
modules/bmp,Independente
modules/bullet,Independente
modules/chibi,Independente
modules/cscript,Independente
modules/csg,Independente
modules/dds,Independente
modules/dlscript,Independente
modules/dlscript/godot,Independente
modules/enet,Independente Windows
modules/enet/enet,Independente Windows
modules/etc,Independente
modules/etc1,Independente
modules/freetype,Independente Windows
modules/gdnative,Independente
modules/gdnative/android,Android
modules/gdnative/arvr,Independente
modules/gdnative/gdnative,Independente
modules/gdnative/godot,Independente
modules/gdnative/include,Independente
modules/gdnative/include/android,Android
modules/gdnative/include/arvr,Independente
modules/gdnative/include/gdnative,Independente
modules/gdnative/include/nativearvr,Independente
modules/gdnative/include/nativescript,Independente
modules/gdnative/include/net,Independente
modules/gdnative/include/pluginscript,Independente
modules/gdnative/nativearvr,Independente
modules/gdnative/nativescript,Independente
modules/gdnative/net,Independente
modules/gdnative/pluginscript,Independente
modules/gdscript,Independente
modules/gridmap,Independente
modules/hdr,Independente
modules/ik,Independente
modules/jpg,Independente
modules/mbedtls,Independente
modules/mobile_vr,Independente
modules/mobile_vr/shaders,Independente
modules/mono,Independente
modules/mono/glue,Independente
modules/mono/glue/cs_files,Independente
modules/mono/mono_gd,Independente
modules/mono/utils,Independente
modules/mpc,Independente
modules/multiscript,Independente
modules/nativescript,Independente
modules/ogg,Independente
modules/openssl,Independente
modules/opus,Independente
modules/opus/stub,Independente
modules/pbm,Independente
modules/pvr,Independente
modules/recast,Independente
modules/regex,Independente
modules/squish,Independente
modules/stb_vorbis,Independente
modules/svg,Independente
modules/tga,Independente
modules/thekla_unwrap,Independente
modules/theora,Independente
modules/tinyexr,Independente
modules/upnp,Independente
modules/visual_script,Independente
modules/vorbis,Independente
modules/vorbis/stub,Independente
modules/webm,Independente
modules/webm/libvpx,Independente macOS
modules/webp,Independente
modules/websocket,Independente
platform,Independente
platform/android,Android
platform/android/export,Android
platform/android/globals,Android
platform/android/java,Android
platform/android/java/aidl/com/android/vending/billing,Android
platform/android/java/gradle/wrapper,Android
platform/android/java/res/layout,Android
platform/android/java/res/values,Android
platform/android/java/res/values-ar,Android
platform/android/java/res/values-bg,Android
platform/android/java/res/values-ca,Android
platform/android/java/res/values-cs,Android
platform/android/java/res/values-da,Android
platform/android/java/res/values-de,Android
platform/android/java/res/values-el,Android
platform/android/java/res/values-en,Android
platform/android/java/res/values-es,Android
platform/android/java/res/values-es-rES,Android
platform/android/java/res/values-fa,Android
platform/android/java/res/values-fi,Android
platform/android/java/res/values-fr,Android
platform/android/java/res/values-he,Android
platform/android/java/res/values-hi,Android
platform/android/java/res/values-hr,Android
platform/android/java/res/values-hu,Android
platform/android/java/res/values-id,Android
platform/android/java/res/values-in,Android
platform/android/java/res/values-it,Android
platform/android/java/res/values-iw,Android
platform/android/java/res/values-ja,Android
platform/android/java/res/values-ko,Android
platform/android/java/res/values-lt,Android
platform/android/java/res/values-lv,Android
platform/android/java/res/values-nb,Android
platform/android/java/res/values-nl,Android
platform/android/java/res/values-pl,Android
platform/android/java/res/values-pt,Android
platform/android/java/res/values-ro,Android
platform/android/java/res/values-ru,Android
platform/android/java/res/values-sk,Android
platform/android/java/res/values-sl,Android
platform/android/java/res/values-sr,Android
platform/android/java/res/values-sv,Android
platform/android/java/res/values-th,Android
platform/android/java/res/values-tl,Android
platform/android/java/res/values-tr,Android
platform/android/java/res/values-uk,Android
platform/android/java/res/values-v11,Android
platform/android/java/res/values-v9,Android
platform/android/java/res/values-vi,Android
platform/android/java/res/values-zh,Android
platform/android/java/res/values-zh-rCN,Android
platform/android/java/res/values-zh-rHK,Android
platform/android/java/res/values-zh-rTW,Android
platform/android/java/src/com/android/godot,Android
platform/android/java/src/com/android/godot/input,Android
platform/android/java/src/com/android/godot/payments,Android
platform/android/java/src/com/android/godot/utils,Android
platform/android/java/src/com/android/vending/billing,Android
platform/android/java/src/com/android/vending/licensing,Android
platform/android/java/src/com/android/vending/licensing/util,Android
platform/android/java/src/com/google/android/vending/expansion/downloader,Android
platform/android/java/src/com/google/android/vending/expansion/downloader/impl,Android
platform/android/java/src/org/godotengine/godot,Android
platform/android/java/src/org/godotengine/godot/input,Android
platform/android/java/src/org/godotengine/godot/payments,Android
platform/android/java/src/org/godotengine/godot/utils,Android
platform/android/libs/apk_expansion,Android
platform/android/libs/apk_expansion/res/layout,Android
platform/android/libs/apk_expansion/res/values,Android
platform/android/libs/apk_expansion/res/values-v11,Android
platform/android/libs/apk_expansion/res/values-v9,Android
platform/android/libs/apk_expansion/src/com/google/android/vending/expansion/downloader,Android
platform/android/libs/apk_expansion/src/com/google/android/vending/expansion/downloader/impl,Android
platform/android/libs/downloader_library,Android
platform/android/libs/downloader_library/gen/com/android/vending/expansion/downloader,Android
platform/android/libs/downloader_library/res/layout,Android
platform/android/libs/downloader_library/res/values,Android
platform/android/libs/downloader_library/res/values-v11,Android
platform/android/libs/downloader_library/res/values-v9,Android
platform/android/libs/downloader_library/.settings,Android
platform/android/libs/downloader_library/src/com/google/android/vending/expansion/downloader,Android
platform/android/libs/downloader_library/src/com/google/android/vending/expansion/downloader/impl,Android
platform/android/libs/google_play_services,Android
platform/android/libs/google_play_services/libs,Android
platform/android/libs/google_play_services/res/color,Android
platform/android/libs/google_play_services/res/drawable,Android
platform/android/libs/google_play_services/res/values,Android
platform/android/libs/google_play_services/res/values-af,Android
platform/android/libs/google_play_services/res/values-am,Android
platform/android/libs/google_play_services/res/values-ar,Android
platform/android/libs/google_play_services/res/values-be,Android
platform/android/libs/google_play_services/res/values-bg,Android
platform/android/libs/google_play_services/res/values-ca,Android
platform/android/libs/google_play_services/res/values-cs,Android
platform/android/libs/google_play_services/res/values-da,Android
platform/android/libs/google_play_services/res/values-de,Android
platform/android/libs/google_play_services/res/values-el,Android
platform/android/libs/google_play_services/res/values-en-rGB,Android
platform/android/libs/google_play_services/res/values-en-rIN,Android
platform/android/libs/google_play_services/res/values-es,Android
platform/android/libs/google_play_services/res/values-es-rUS,Android
platform/android/libs/google_play_services/res/values-et-rEE,Android
platform/android/libs/google_play_services/res/values-fa,Android
platform/android/libs/google_play_services/res/values-fi,Android
platform/android/libs/google_play_services/res/values-fr,Android
platform/android/libs/google_play_services/res/values-fr-rCA,Android
platform/android/libs/google_play_services/res/values-hi,Android
platform/android/libs/google_play_services/res/values-hr,Android
platform/android/libs/google_play_services/res/values-hu,Android
platform/android/libs/google_play_services/res/values-hy-rAM,Android
platform/android/libs/google_play_services/res/values-in,Android
platform/android/libs/google_play_services/res/values-it,Android
platform/android/libs/google_play_services/res/values-iw,Android
platform/android/libs/google_play_services/res/values-ja,Android
platform/android/libs/google_play_services/res/values-ka-rGE,Android
platform/android/libs/google_play_services/res/values-km-rKH,Android
platform/android/libs/google_play_services/res/values-ko,Android
platform/android/libs/google_play_services/res/values-lo-rLA,Android
platform/android/libs/google_play_services/res/values-lt,Android
platform/android/libs/google_play_services/res/values-lv,Android
platform/android/libs/google_play_services/res/values-mn-rMN,Android
platform/android/libs/google_play_services/res/values-ms-rMY,Android
platform/android/libs/google_play_services/res/values-nb,Android
platform/android/libs/google_play_services/res/values-nl,Android
platform/android/libs/google_play_services/res/values-pl,Android
platform/android/libs/google_play_services/res/values-pt,Android
platform/android/libs/google_play_services/res/values-pt-rBR,Android
platform/android/libs/google_play_services/res/values-pt-rPT,Android
platform/android/libs/google_play_services/res/values-ro,Android
platform/android/libs/google_play_services/res/values-ru,Android
platform/android/libs/google_play_services/res/values-sk,Android
platform/android/libs/google_play_services/res/values-sl,Android
platform/android/libs/google_play_services/res/values-sr,Android
platform/android/libs/google_play_services/res/values-sv,Android
platform/android/libs/google_play_services/res/values-sw,Android
platform/android/libs/google_play_services/res/values-th,Android
platform/android/libs/google_play_services/res/values-tl,Android
platform/android/libs/google_play_services/res/values-tr,Android
platform/android/libs/google_play_services/res/values-uk,Android
platform/android/libs/google_play_services/res/values-vi,Android
platform/android/libs/google_play_services/res/values-zh-rCN,Android
platform/android/libs/google_play_services/res/values-zh-rHK,Android
platform/android/libs/google_play_services/res/values-zh-rTW,Android
platform/android/libs/google_play_services/res/values-zu,Android
platform/android/libs/google_play_services/src/android,Android
platform/android/libs/play_licensing,Android
platform/android/libs/play_licensing/aidl,Android
platform/android/libs/play_licensing/src/com/google/android/vending/licensing,Android
platform/android/libs/play_licensing/src/com/google/android/vending/licensing/util,Android
platform/android/.old,Android
platform/android/.old/java,Android
platform/android/.old/java/res/values,Android
platform/android/.old/java/src/com/android/godot,Android
platform/bb10,Independente
platform/bb10/bar,Independente
platform/bb10/export,Independente
platform/flash,Independente
platform/flash/include/EGL,Independente Windows
platform/flash/include/GL,Independente Windows
platform/flash/include/GLES,Independente Windows
platform/flash/include/GLES2,Independente
platform/iphone,iPhone
platform/iphone/export,iPhone
platform/iphone/globals,iPhone
platform/iphone/xcode/godot_xcode,iPhone
platform/iphone/xcode/godot_xcode/godot_ios,iPhone
platform/iphone/xcode/godot_xcode/godot_ios/en.lproj,iPhone
platform/iphone/xcode/godot_xcode/godot_ios/Images.xcassets/AppIcon.appiconset,iPhone
platform/iphone/xcode/godot_xcode/godot_ios.xcodeproj,iPhone
platform/iphone/xcode/godot_xcode/godot_ios.xcodeproj/project.xcworkspace,iPhone
platform/isim,Independente
platform/javascript,Independente
platform/javascript/api,Independente
platform/javascript/export,Independente
platform/nacl,Independente
platform/nacl/html,Independente
platform/osx,macOS
platform/osx/export,macOS
platform/server,Independente
platform/windows,Windows
platform/windows/export,Windows
platform/winrt,Windows
platform/winrt/export,Windows
platform/winrt/include,Windows
platform/winrt/include/EGL,Windows
platform/winrt/include/GLES2,Windows
platform/winrt/include/GLES3,Windows
platform/winrt/include/GLSLANG,Windows
platform/winrt/include/KHR,Windows
platform/x11,Linux
platform/x11/export,Linux
plugins/terrain,Independente
plugins/time,Independente
prop_renames.txt,Independente
README.md,Independente
scene,Independente
scene/2d,Independente
scene/3d,Independente Windows
scene/animation,Independente
scene/audio,Independente
scene/gui,Independente
scene/io,Independente
scene/main,Independente
scene/resources,Independente
scene/resources/default_theme,Independente
scene/resources/default_theme/source,Independente Windows
SConstruct,Independente
script,Independente
script/gdscript,Independente
script/multiscript,Independente
servers,Independente
servers/arvr,Independente
servers/audio,Independente
servers/audio/effects,Independente
servers/physics,Independente
servers/physics_2d,Independente
servers/physics/joints,Independente
servers/spatial_sound,Independente
servers/spatial_sound_2d,Independente
servers/visual,Independente
signal_renames.txt,Independente
tools,Independente
tools/addheader,Independente
tools/bmfhdr,Independente
tools/certs,Independente
tools/collada,Independente
tools/dist/html_fs,Independente
tools/dist/ios_xcode/godot_xcode,iPhone
